"GPS Time","Q1","Q2","Q3","Q4","UTC","Sats","Lat","Lon","Elev","Intv","...12","Camera A","...14","Camera B","...16","ground_elev","AGL"
280994234,0.4359,-0.5475,0.5878,0.4059,2024-09-04 06:02:56.234,16,-20.195828091,32.046161675,910.283,3.399,NA,"Sango_R_A__07218_D3_04092024.JPG",NA,"Sango_L_B__07254_D3_04092024.JPG",3,612,298.283
280997234,0.4364,-0.5342,0.5992,0.4063,2024-09-04 06:02:59.234,16,-20.195765782,32.044895187,911.3421,3,NA,"Sango_R_A__07219_D3_04092024.JPG",NA,"Sango_L_B__07255_D3_04092024.JPG",3,607,304.3421
281000234,0.446,-0.5303,0.5947,0.4077,2024-09-04 06:03:02.234,16,-20.195775004,32.043631657,911.7468,3,NA,"Sango_R_A__07220_D3_04092024.JPG",NA,"Sango_L_B__07256_D3_04092024.JPG",3,606,305.7468
281003641,0.4376,-0.5465,0.5802,0.4162,2024-09-04 06:03:05.641,16,-20.19578279,32.042177085,909.6572,3.407,NA,"Sango_R_A__07221_D3_04092024.JPG",NA,"Sango_L_B__07257_D3_04092024.JPG",4,603,306.6572
281007036,0.4402,-0.5412,0.5926,0.4027,2024-09-04 06:03:09.036,16,-20.195729714,32.04074098,910.1791,3.395,NA,"Sango_R_A__07222_D3_04092024.JPG",NA,"Sango_L_B__07258_D3_04092024.JPG",3,607,303.1791
281010434,0.4331,-0.5358,0.5899,0.4212,2024-09-04 06:03:12.434,16,-20.19568305,32.039317921,910.4251,3.398,NA,"Sango_R_A__07223_D3_04092024.JPG",NA,"Sango_L_B__07259_D3_04092024.JPG",3,613,297.4251
281013435,0.4395,-0.5385,0.5908,0.4097,2024-09-04 06:03:15.435,16,-20.195681957,32.038062008,909.3575,3.001,NA,"Sango_R_A__07224_D3_04092024.JPG",NA,"Sango_L_B__07260_D3_04092024.JPG",3,615,294.3575
281016435,0.4383,-0.5463,0.5803,0.4156,2024-09-04 06:03:18.435,16,-20.195696063,32.036807133,907.6305,3,NA,"Sango_R_A__07225_D3_04092024.JPG",NA,"Sango_L_B__07261_D3_04092024.JPG",3,613,294.6305
281019835,0.4257,-0.5505,0.5768,0.4277,2024-09-04 06:03:21.835,16,-20.195694778,32.03538784,907.0587,3.4,NA,"Sango_R_A__07226_D3_04092024.JPG",NA,"Sango_L_B__07262_D3_04092024.JPG",4,616,291.0587
281022835,0.4411,-0.54,0.5873,0.411,2024-09-04 06:03:24.835,16,-20.195717297,32.034139791,906.3595,3,NA,"Sango_R_A__07227_D3_04092024.JPG",NA,"Sango_L_B__07263_D3_04092024.JPG",3,618,288.3595
281026234,0.4362,-0.5451,0.5838,0.4145,2024-09-04 06:03:28.234,16,-20.195747655,32.03274418,908.6789,3.399,NA,"Sango_R_A__07228_D3_04092024.JPG",NA,"Sango_L_B__07264_D3_04092024.JPG",3,624,284.6789
281029642,0.441,-0.5369,0.5898,0.4116,2024-09-04 06:03:31.642,16,-20.195764688,32.031372719,913.8605,3.408,NA,"Sango_R_A__07229_D3_04092024.JPG",NA,"Sango_L_B__07265_D3_04092024.JPG",4,624,289.8605
281033036,0.4434,-0.5424,0.5848,0.4088,2024-09-04 06:03:35.036,16,-20.195758619,32.02999756,914.7111,3.394,NA,"Sango_R_A__07230_D3_04092024.JPG",NA,"Sango_L_B__07266_D3_04092024.JPG",3,628,286.7111
281036434,0.4456,-0.5395,0.5834,0.4124,2024-09-04 06:03:38.434,16,-20.195746269,32.028627456,920.1464,3.398,NA,"Sango_R_A__07231_D3_04092024.JPG",NA,"Sango_L_B__07267_D3_04092024.JPG",3,629,291.1464
281039435,0.4381,-0.5418,0.5932,0.4032,2024-09-04 06:03:41.435,16,-20.195739149,32.027422343,926.3891,3.001,NA,"Sango_R_A__07232_D3_04092024.JPG",NA,"Sango_L_B__07268_D3_04092024.JPG",3,628,298.3891
281042835,0.4296,-0.5385,0.5945,0.4146,2024-09-04 06:03:44.835,16,-20.195725654,32.026075207,930.4382,3.4,NA,"Sango_R_A__07233_D3_04092024.JPG",NA,"Sango_L_B__07269_D3_04092024.JPG",4,626,304.4382
281046234,0.4425,-0.5464,0.5819,0.4087,2024-09-04 06:03:48.234,16,-20.195690454,32.024728715,937.584,3.399,NA,"Sango_R_A__07234_D3_04092024.JPG",NA,"Sango_L_B__07270_D3_04092024.JPG",3,628,309.584
281049234,0.4361,-0.5496,0.5884,0.4019,2024-09-04 06:03:51.234,16,-20.195644779,32.02352856,942.4094,3,NA,"Sango_R_A__07235_D3_04092024.JPG",NA,"Sango_L_B__07271_D3_04092024.JPG",3,632,310.4094
281052642,0.4406,-0.5277,0.591,0.422,2024-09-04 06:03:54.642,16,-20.195631386,32.022154249,945.2969,3.408,NA,"Sango_R_A__07236_D3_04092024.JPG",NA,"Sango_L_B__07272_D3_04092024.JPG",4,635,310.2969
281055641,0.4364,-0.5474,0.5798,0.4168,2024-09-04 06:03:57.641,16,-20.195648787,32.020936106,943.4975,2.999,NA,"Sango_R_A__07237_D3_04092024.JPG",NA,"Sango_L_B__07273_D3_04092024.JPG",3,642,301.4975
281142234,0.4234,-0.5629,0.5696,0.4237,2024-09-04 06:05:24.234,16,-20.186195587,32.017136045,975.0367,86.593,NA,"Sango_R_A__07238_D3_04092024.JPG",NA,"Sango_L_B__07274_D3_04092024.JPG",86,644,331.0367
281145234,0.4246,-0.563,0.5622,0.4321,2024-09-04 06:05:27.234,16,-20.186136259,32.018170984,972.4148,3,NA,"Sango_R_A__07239_D3_04092024.JPG",NA,"Sango_L_B__07275_D3_04092024.JPG",3,641,331.4148
281148234,0.4193,-0.5703,0.5603,0.4301,2024-09-04 06:05:30.234,16,-20.186082499,32.019218659,969.2851,3,NA,"Sango_R_A__07240_D3_04092024.JPG",NA,"Sango_L_B__07276_D3_04092024.JPG",3,637,332.2851
281151642,0.4237,-0.5677,0.5626,0.4262,2024-09-04 06:05:33.642,16,-20.18608582,32.020404061,965.2286,3.408,NA,"Sango_R_A__07241_D3_04092024.JPG",NA,"Sango_L_B__07277_D3_04092024.JPG",4,634,331.2286
281154642,0.4213,-0.5681,0.5649,0.425,2024-09-04 06:05:36.642,16,-20.186090005,32.021464891,960.1525,3,NA,"Sango_R_A__07242_D3_04092024.JPG",NA,"Sango_L_B__07278_D3_04092024.JPG",3,636,324.1525
281157642,0.418,-0.569,0.5559,0.4388,2024-09-04 06:05:39.642,16,-20.186099979,32.022546448,954.7674,3,NA,"Sango_R_A__07243_D3_04092024.JPG",NA,"Sango_L_B__07279_D3_04092024.JPG",3,636,318.7674
281161036,0.4254,-0.5611,0.5689,0.4249,2024-09-04 06:05:43.036,16,-20.186187214,32.023754865,951.6683,3.394,NA,"Sango_R_A__07244_D3_04092024.JPG",NA,"Sango_L_B__07280_D3_04092024.JPG",3,634,317.6683
281164434,0.4366,-0.5487,0.5757,0.4206,2024-09-04 06:05:46.434,16,-20.186267395,32.024952119,948.9927,3.398,NA,"Sango_R_A__07245_D3_04092024.JPG",NA,"Sango_L_B__07281_D3_04092024.JPG",3,629,319.9927
281167435,0.4261,-0.5603,0.5704,0.4233,2024-09-04 06:05:49.435,16,-20.186324053,32.026002339,944.5804,3.001,NA,"Sango_R_A__07246_D3_04092024.JPG",NA,"Sango_L_B__07282_D3_04092024.JPG",3,627,317.5804
